meeting_id,venue,trackcondition,date,race_number,race_id,age,distance,class,horse,barrier,weight,rating,starts_gt,wins_gt,second_gt,third_gt
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Smooth Landing,8,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Songlike,6,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Torvill,3,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Diamond Tathagata,6,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Menari,1,55.5,0,2,1,1,0 $102500.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Single Bullet,11,0,0,1,0,1,0 $35640.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Colesberg,9,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Eden Roc,3,55.5,0,1,0,0,1 $11250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Ephesian,8,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Coruscate,5,55.5,0,1,1,0,0 $32200.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Dracarys,10,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Cuba,7,55.5,0,1,0,0,0 $3125.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,All Day,2,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Souffrant,4,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Leebaz (NZ),9,60,110,24,8,2,2 $967325.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Arod (IRE),4,58,106,16,4,3,2 $971617.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Chetwood,2,57.5,105,6,3,0,2 $220085.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Big Money,1,57,104,21,6,4,0 $582675.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,McCreery (GB),7,56,102,6,2,2,1 $274538.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Snippets Land,6,56,102,20,4,3,5 $391207.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Testashadow,3,55.5,101,20,4,3,2 $1000502.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,New Tipperary,8,53,88,6,4,0,0 $187900.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Wouldnt It Be Nice,5,53,88,27,2,4,4 $220290.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Global Glamour,2,56,107,6,3,1,0 $1100750.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Foxplay,10,56,92,4,1,1,0 $169385.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,La Bella Diosa (NZ),1,56,92,5,3,0,1 $208071.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Omei Sword,9,56,92,4,2,2,0 $375025.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Spright,8,56,87,7,3,1,3 $318800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,French Fern,3,56,82,3,1,0,0 $184500.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Sezanne,6,56,80,5,0,3,0 $125600.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Pumpkin Pie,4,56,77,4,2,1,0 $132700.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Zenalicious,7,56,75,4,1,0,0 $63755.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Lubiton,5,56,71,7,2,2,1 $80450.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Hartnell (GB),10,59,116,18,5,5,1 $2348917.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Preferment (NZ),8,59,115,18,4,3,0 $3240735.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Grand Marshal (GB),5,59,108,27,5,3,3 $438471.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Who Shot Thebarman (NZ),1,59,108,25,7,3,2 $1877955.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Libran (IRE),3,59,107,12,6,0,0 $221941.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Magic Hurricane (IRE),2,59,105,11,1,0,2 $487850.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Tavago (NZ),6,59,105,6,2,0,1 $61709.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Endless Drama (IRE),7,59,104,4,1,0,2 $113301.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Winx,4,57,132,19,15,2,0 $5409225.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Lasqueti Spirit,9,53,100,8,1,1,1 $620110.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,First Seal,4,57,110,13,4,5,0 $1064585.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Zanbagh,8,56,99,24,2,2,2 $499140.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Danish Twist,11,55,104,13,5,1,2 $310980.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Dixie Blossoms,9,55,101,10,3,3,1 $286960.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Thames Court,10,55,98,9,1,1,2 $198450.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Flippant,3,54,101,12,5,0,1 $452900.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Happy Hannah,2,54,93,7,2,0,3 $143575.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Shillelagh (NZ),5,54,88,7,3,1,0 $93635.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Press Report,7,54,85,22,2,1,4 $254250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,I Told Georgie,1,54,70,9,4,1,0 $101325.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Mali Rose,6,54,64,8,1,1,0 $26315.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Meursault,4,59,85,10,3,2,1 $225350.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Kudero,10,58.5,84,32,8,1,1 $213655.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Grande Punto,3,57.5,82,16,2,1,3 $48825.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Denpurr,2,56.5,84,14,4,2,1 $265050.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Lofty's Menu,7,56.5,80,8,4,2,0 $71075.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Encostanati,8,56,79,18,2,3,5 $132795.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Quatronic,9,55.5,78,6,4,0,0 $112800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Your Way (NZ),5,54.5,80,7,5,0,1 $118050.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Machinegun Jubs,6,53,77,6,2,1,1 $71685.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Zara Bay,1,53,77,12,2,3,3 $112645.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Montauk,3,60,85,19,5,1,0 $277790.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Dark Eyes,5,59,83,6,4,1,0 $105625.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Hogmanay,4,55.5,76,11,3,1,2 $178925.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,King's Officer,6,55,75,15,1,2,4 $55710.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Zaunkonig,1,55,75,3,2,0,0 $41625.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Most Exalted,2,53,71,10,1,2,4 $73980.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Glitra (NZ),10,59,63,5,3,0,1 $35940.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Grand Rouge,6,59,60,16,1,0,5 $22000.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Ruthless Agent (NZ),1,58.5,65,4,2,0,0 $32750.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Dreadlock,7,57.5,65,8,2,5,0 $47615.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Medieval,5,57.5,61,8,1,3,0 $32100.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Mister Marmalade,12,57.5,58,6,2,1,2 $30705.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Trying,9,57.5,57,4,0,0,0 $2075.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Mr Spin,4,57.5,50,10,2,1,1 $29825.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Lippy And Pearls,8,57,62,16,2,4,4 $43955.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Kiss in the Dark,11,57,55,14,1,1,3 $30265.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Halberd,3,56,59,9,0,3,3 $26290.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Dia de Reyes (NZ),2,55.5,57,5,1,3,0 $20800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Teaspoon,5,55.5,0,2,2,0,0 $159750.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Arctic Angel,10,0,0,3,1,0,1 $105250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Exceeds,12,55.5,0,2,0,1,0 $28250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,One More Honey,1,55.5,0,2,1,0,0 $41500.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Delago Thunder,7,55.5,0,1,1,0,0 $21800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Savatiano,11,55.5,0,1,0,0,0 $2250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Meliboea,9,55.5,0,2,0,0,1 $7250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Greater Good,4,55.5,0,1,0,0,0 $2970.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Shudabeen,2,55.5,0,1,0,0,0 $500.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Smooth Landing,8,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Songlike,6,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Torvill,3,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Diamond Tathagata,6,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Menari,1,55.5,0,2,1,1,0 $102500.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Single Bullet,11,0,0,1,0,1,0 $35640.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Colesberg,9,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Eden Roc,3,55.5,0,1,0,0,1 $11250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Ephesian,8,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Coruscate,5,55.5,0,1,1,0,0 $32200.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Dracarys,10,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Cuba,7,55.5,0,1,0,0,0 $3125.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,All Day,2,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,4,227395,2,1200,~,Souffrant,4,55.5,0,0,0,0,0
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Leebaz (NZ),9,60,110,24,8,2,2 $967325.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Arod (IRE),4,58,106,16,4,3,2 $971617.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Chetwood,2,57.5,105,6,3,0,2 $220085.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Big Money,1,57,104,21,6,4,0 $582675.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,McCreery (GB),7,56,102,6,2,2,1 $274538.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Snippets Land,6,56,102,20,4,3,5 $391207.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Testashadow,3,55.5,101,20,4,3,2 $1000502.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,New Tipperary,8,53,88,6,4,0,0 $187900.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,5,227396,3U,1300,~,Wouldnt It Be Nice,5,53,88,27,2,4,4 $220290.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Global Glamour,2,56,107,6,3,1,0 $1100750.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Foxplay,10,56,92,4,1,1,0 $169385.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,La Bella Diosa (NZ),1,56,92,5,3,0,1 $208071.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Omei Sword,9,56,92,4,2,2,0 $375025.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Spright,8,56,87,7,3,1,3 $318800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,French Fern,3,56,82,3,1,0,0 $184500.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Sezanne,6,56,80,5,0,3,0 $125600.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Pumpkin Pie,4,56,77,4,2,1,0 $132700.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Zenalicious,7,56,75,4,1,0,0 $63755.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,6,227397,3,1400,~,Lubiton,5,56,71,7,2,2,1 $80450.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Hartnell (GB),10,59,116,18,5,5,1 $2348917.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Preferment (NZ),8,59,115,18,4,3,0 $3240735.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Grand Marshal (GB),5,59,108,27,5,3,3 $438471.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Who Shot Thebarman (NZ),1,59,108,25,7,3,2 $1877955.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Libran (IRE),3,59,107,12,6,0,0 $221941.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Magic Hurricane (IRE),2,59,105,11,1,0,2 $487850.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Tavago (NZ),6,59,105,6,2,0,1 $61709.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Endless Drama (IRE),7,59,104,4,1,0,2 $113301.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Winx,4,57,132,19,15,2,0 $5409225.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,7,227398,3U,1600,~,Lasqueti Spirit,9,53,100,8,1,1,1 $620110.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,First Seal,4,57,110,13,4,5,0 $1064585.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Zanbagh,8,56,99,24,2,2,2 $499140.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Danish Twist,11,55,104,13,5,1,2 $310980.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Dixie Blossoms,9,55,101,10,3,3,1 $286960.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Thames Court,10,55,98,9,1,1,2 $198450.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Flippant,3,54,101,12,5,0,1 $452900.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Happy Hannah,2,54,93,7,2,0,3 $143575.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Shillelagh (NZ),5,54,88,7,3,1,0 $93635.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Press Report,7,54,85,22,2,1,4 $254250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,I Told Georgie,1,54,70,9,4,1,0 $101325.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,8,227399,4U,1400,~,Mali Rose,6,54,64,8,1,1,0 $26315.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Meursault,4,59,85,10,3,2,1 $225350.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Kudero,10,58.5,84,32,8,1,1 $213655.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Grande Punto,3,57.5,82,16,2,1,3 $48825.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Denpurr,2,56.5,84,14,4,2,1 $265050.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Lofty's Menu,7,56.5,80,8,4,2,0 $71075.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Encostanati,8,56,79,18,2,3,5 $132795.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Quatronic,9,55.5,78,6,4,0,0 $112800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Your Way (NZ),5,54.5,80,7,5,0,1 $118050.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Machinegun Jubs,6,53,77,6,2,1,1 $71685.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,9,227400,3U,1200,BM85,Zara Bay,1,53,77,12,2,3,3 $112645.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Montauk,3,60,85,19,5,1,0 $277790.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Dark Eyes,5,59,83,6,4,1,0 $105625.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Hogmanay,4,55.5,76,11,3,1,2 $178925.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,King's Officer,6,55,75,15,1,2,4 $55710.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Zaunkonig,1,55,75,3,2,0,0 $41625.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,1,227392,3U,2000,BM85,Most Exalted,2,53,71,10,1,2,4 $73980.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Glitra (NZ),10,59,63,5,3,0,1 $35940.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Grand Rouge,6,59,60,16,1,0,5 $22000.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Ruthless Agent (NZ),1,58.5,65,4,2,0,0 $32750.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Dreadlock,7,57.5,65,8,2,5,0 $47615.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Medieval,5,57.5,61,8,1,3,0 $32100.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Mister Marmalade,12,57.5,58,6,2,1,2 $30705.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Trying,9,57.5,57,4,0,0,0 $2075.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Mr Spin,4,57.5,50,10,2,1,1 $29825.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Lippy And Pearls,8,57,62,16,2,4,4 $43955.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Kiss in the Dark,11,57,55,14,1,1,3 $30265.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Halberd,3,56,59,9,0,3,3 $26290.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,2,227393,3U,1600,CL3,Dia de Reyes (NZ),2,55.5,57,5,1,3,0 $20800.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Teaspoon,5,55.5,0,2,2,0,0 $159750.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Arctic Angel,10,0,0,3,1,0,1 $105250.00
46295,Royal Randwick,Good,2017-02-25T00:00:00,3,227394,2,1200,~,Exceeds,12,55.5,0,2,0,1,0 $28250.00
