meeting_id,venue,race_id
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227392
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227393
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227394
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227395
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227396
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227397
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227398
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227399
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
46295,Royal Randwick,227400
